,,,,zone,def,min,max,emotion,icon,,,,,,,,,,,,,,,,,,
#,Environment,The Environment,"A general measurement of the quality of the environment, including air quality, but also measuring noise pollution, litter, water quality and many other measures of pollution.",PUBLICSERVICES,0.5,0,1,HIGHGOOD,icons_environment.dds,#,#,"Environmentalist,-0.4+(0.8*x)",,,,,,,,,,,,,,,
#,Equality,Equality,"There are many ways to measure equality. Conservatives talk of equality of opportunity, socialists talk of equality of outcome. This is just a simple measurement of the distribution of wealth (financial equality of outcome).",WELFARE,0.4,0,1,HIGHGOOD,icons_equality.dds,#,#,"Socialist,-0.5+(1*x)","Religious_freq,0-(0.1*x),30",,,,,,,,,,,,,,
#,RacialTension,Racial Tension,"The degree to which there is unease between different nationalities and cultures. Sudden, uncontrolled immigration can sometimes lead to racial tensions, which can in the worst case, result in violent clashes.",FOREIGNPOLICY,0,0,1,HIGHBAD,icons_racialtension.dds,#,"PoliceForce,0+(0.1*x)","ArmedPolice,0+(0.25*x)","Tasers,0+(0.1*x)",#,"Equality,0-(0.5*x)","EthnicMinorities,0-(1*x)","Conservatives,0-(0.5*x)","ViolentCrimeRate,0+(0.1*x)",,"StreetGangs,0+(0.4*x)",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,CrimeRate,Crime,"An indicator of the level of general non violent crime in your nation. This includes crimes such as car crime, burglary etc., but also covers fraud and other similar crimes.",LAWANDORDER,0.55,0,1,HIGHBAD,icons_crimerate.dds,#,#,"Unemployment,0+(0.1*x),2","GDP,0-(0.05*x)","_All_,0-(0.05*x)","Conservatives,0-(0.25*x)",,,,,,,,,,,,
#,DrugCrimeRate,Drug Crime,Drug Crime,LAWANDORDER,0,0,1,HIGHBAD,icons_narcotics.dds,#,#,"Unemployment,0+(0.1*x),2","GDP,0-(0.05*x)","_All_,0-(0.05*x)","Conservatives,0-(0.2*x)",,,,,,,,,,,,
#,ViolentCrimeRate,Violent Crime,"A more worrying indicator than the overall crime level, this measures the frequency of violent crimes such as murder, rape and muggings. Violent crime is a worry for everyone in the country.",LAWANDORDER,0.57,0,1,HIGHBAD,icons_violentcrimerate.dds,#,#,"_All_,0-(0.10*x)","Conservatives,0-(0.5*x)",,,,,,,,,,,,,,
#,PrisonPopulation,Prison Population,Prison Population,LAWANDORDER,0,0,1,HIGHBAD,icons_prisons.dds,#,"DrugCrimeRate,0+(2*x)","CrimeRate,0+(2*x)","ViolentCrimeRate,0+(0.2*x)",#,"Unemployment,0+(0.1*x)","RacialTension,0+(0.2*x)",,,,,,,,,,,
#,AlcoholUse,Alcohol Use,"The level of alcohol consumption in your country.  A high level of consumption will mean the state earns a considerable sum from any alcohol taxes, but it can also lead to increased crime, antisocial behavior and a drop in both health levels and productivity.",WELFARE,0.4,0,1,HIGHBAD,icons_alcohollaw.dds,#,"Health,0-(0.2*x),4","PovertyRate,0+(0.6*x),4","Unemployment,0+(0.6*x),2","Equality,0-(0.2*x),4",#,"_LowIncome,-0.2*(Wages*x)","_MiddleIncome,0-(0.05*x)","Health,0-(0.1*x),12","WorkerProductivity,0-(0.17*x)","StateHealthService_cost,0+(0.1*x)","CrimeRate,0+(0.1*x)","ViolentCrimeRate,0+(0.1*x)",,,,,
#,CannabisUse,Cannabis Use,"The amount of narcotics consumed in the country. Their consumption will be affected by the GDP of the country, as well as the extent to which they are legal.",WELFARE,0.4,0,1,HIGHBAD,icons_CannabisUse.dds,#,"Health,0-(0.4*x),4","PovertyRate,0+(0.4*x),4","Unemployment,0+(0.4*x),2","Equality,0-(0.2*x),4",#,"_LowIncome,-0.2*(Wages*x)","_MiddleIncome,0-(0.05*x)","Health,0-(0.05*x),12","WorkerProductivity,0-(0.04*x)","CrimeRate,0+(0.05*x)",,,,,,,
#,TobaccoUse,Tobacco Use,"The popularity of smoking in your population. Smoking obviously reduces the health levels of your population, and may therefore affect their productivity. Plus, smoking will place extra burdens on the cost of healthcare. ",WELFARE,0.5,0,1,HIGHBAD,icons_tobaccotax.dds,#,"Health,0-(0.2*x),4","PovertyRate,0+(0.4*x),4","Unemployment,0+(0.4*x),2","Equality,0-(0.2*x),4",#,"_LowIncome,-0.2*(Wages*x)","_MiddleIncome,0-(0.05*x)","Health,0-(0.1*x),12","WorkerProductivity,0-(0.02*x)","StateHealthService_cost,0+(0.1*x)",,,,,,,
#,_Terrorism,Violent Extremism,"Violent extremism refers to the beliefs and actions of people who support or use ideologically motivated violence to achieve radical ideological, religious or political views.",LAWANDORDER,0,0,1,HIGHBAD,sit_icons_armedrobbery.dds,#,"ForeignRelations,1*(1-x)^4,4","Patriot,(0.35*x-0.35)^4","Socialist,(0.35*x-0.35)^4","Liberal,(0.35*x-0.35)^4","Conservatives,(0.35*x-0.35)^4","Religious,(0.35*x-0.35)^4","EthnicMinorities,(0.35*x-0.35)^4","Environmentalist,(0.35*x-0.35)^4","BorderControls,0-(0.1*x)","Curfews,-0.1-(0.3*x)","DetentionWithoutTrial,-0.05-(0.05*x)","IntelligenceServices,0-(0.3*x),2","MilitarySpending,0-(0.1*x),4","PhoneTapping,-0.05-(0.05*x)","PoliceDrones,-0.1-(0.03*x)","RacialProfiling,-0.02-(-0.03*x)",#
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Immigration,Immigration,"Immigration measures the number of people entering this country, both legally and illegally, with the intent of making this their new home. Immigration is generally caused by a strong economy, as those living in poorer countries seek out employment and a higher standard of living. Immigration can be reduced by border controls, and citizenship tests. Too much immigration too fast can lead to racial tensions developing.",FOREIGNPOLICY,0,0,1,UNKNOWN,icons_immigration.dds,#,#,"RacialTension,1.4*(x^2),8","EthnicMinorities_freq,-0.7+(1.4*x),8","Wages,0-(0.05*x)",,,,,,,,,,,,,
#,ForeignRelations,Foreign Relations,"Foreign relations are important for two reasons, firstly as a way of preventing disputes escalating into wars or terrorism which may threaten our citizens, and secondly, as a way to ensure trade relations are good and that we benefit economically from trade and tourism with other nations.",FOREIGNPOLICY,0.4,0,1,HIGHGOOD,icons_foreignrelations.dds,#,#,"Patriot_freq,0.2-(0.4*x)","Immigration,-0.1+(0.2*x)",,,,,,,,,,,,,,
#,InternationalTrade,International Trade,"International trade is generally good for an economy, due to the law of comparative advantage, effectively helping each country to produce what it is best at. Trade can be restricted by political problems with other countries, where arguments can lead to import tariffs and sanctions. In some cases, countries also indulge in 'protectionism' to defend politically sensitive industries against foreign competition.",FOREIGNPOLICY,0.5,0,1,HIGHGOOD,icons_internationaltrade.dds,#,"_globaleconomy_,0+(0.15*x)","ForeignRelations,-0.2+(0.2*x),4",#,"AirTravel,0+(0.2*x)",,,,,,,,,,,,,
#,CurrencyStrength,Currency Strength,"The relative strength of your currency on the global markets. A strong economy will raise this value, which will make exports less competitive, and reduce export income, as well as reducing the spending power of tourists, and vice versa.",ECONOMY,0.5,0,1,UNKNOWN,icons_currency.dds,#,"GDP,-0.5+(1*x),2",#,"InternationalTrade,0.2-(0.4*x),4","Tourism,0.12-(0.24*x),2",,,,,,,,,,,,,
#,OilPrice,Oil Price,"The oil price affects the economy, with higher prices lowering our general standard of living, although this will be mitigated by energy efficiency measures. A lower level of oil dependence will also make us less sensitive to global oil price shocks caused by political instabilities.",TRANSPORT,0.5,0,1,UNKNOWN,icons_oilprice.dds,#,#,"GDP,0.22-(0.4*x)","Motorist,0.3-(0.6*x),2","Motorist_income,0.2-(0.4*x),2","Motorist_freq,0.2-(0.4*x),12",,,,,,,,,,,,
#,OilDemand,Oil Demand,"Our demand for oil comes from industry, road travel and air travel. The more our citizens fly and drive, the greater our demand for oil, although energy efficiency measures and hybrid cars can reduce this somewhat, as can investments in cleaner industry and renewable energy sources.",TRANSPORT,0.1,0,1,UNKNOWN,icons_oildemand.dds,#,"_globaleconomy_,-0.1+(0.2*x)",#,"OilPrice,0.+(0.5*x)",,,,,,,,,,,,,,
#,OilSupply,Oil Supply,"Our oil supplies can only really be expanded by opening up new parts of our territory for drilling, which can be politically and ecologically difficult. Together with the oil demand, the supply sets the price, which has a strong effect on our economy.",TRANSPORT,0.5,0,1,UNKNOWN,icons_oilsupply.dds,#,"_year,0-(0.015*x)",#,"OilPrice,0-(0.5*x)","Patriot,0.5-(1*x),4",,,,,,,,,,,,,
#,Tourism,Tourism,"The size of the tourism industry. Tourists will prefer to visit countries with no major social problems, and also prefer low sales taxes. A decent reputation for your country overseas will also boost tourism. Generally, tourism is seen as positive as it brings money into the economy. Encouraging tourism may partially depend on low air travel costs, which can have implications for pollution and CO2 emissions.",ECONOMY,0.35,0,1,HIGHGOOD,icons_tourism.dds,#,"ForeignRelations,0+(0.1*x),4","_globaleconomy_,0+(0.5*x)","AirlineTax,0-(0.3*x)","AntisocialBehaviour,0-(0.1*x)","CrimeRate,0-(0.1*x),8","StreetGangs,0-(0.1*x)","ViolentCrimeRate,0-(0.2*x),8","SalesTax,0-(0.05*x)","ClassWarfare,0-(0.1*x)","Environment,-0.1+(0.1*x),8","Pollution,-0.03-(0.03*x),4",#,"GDP,0+(0.1*x)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,AirTravel,Air Travel,"Air travel is often strongly linked to a country's economy, and thus GDP. Wealthier citizens take more foreign holidays, and a richer economy will mean more business air travel, and more products shipped by air freight. The amount of air travel is very price sensitive, so changes in fuel costs, taxes and other charges can have a major effect.",TRANSPORT,0,0,1,UNKNOWN,icons_airtravel.dds,#,#,"CO2Emissions,0.32*(x^2)","OilDemand,0+(0.1*x)","Environment,-0.14*(x^3)","RailUsage,0-(0.04*x)",,,,,,,,,,,,
#,BusUsage,Bus Usage,"A measure of the amount of journeys that are taken by bus, as opposed to car, air or rail. Buses are more environmentally friendly than cars, so are seen as a way to reduce pollution, as well as reduce traffic congestion.",TRANSPORT,0.15,0,1,UNKNOWN,icons_bususage.dds,#,"GDP,0+(0.1 * x)",#,"CarUsage,0-(0.35*x)","RailUsage,0-(0.28*x)","OilDemand,0+(0.13*x)",,,,,,,,,,,,
#,CarUsage,Car Usage,"A measure of how many miles per year the average household travels by car. High car usage can cause pollution, but is inevitable in a booming economy with poor provision of public transport.",TRANSPORT,0.6,0,1,UNKNOWN,icons_carusage.dds,#,"GDP,0+(0.4 * x)",#,"Environment,0-(0.22*x)","Motorist_freq,-0.4+(0.8*x)","CO2Emissions,0+(0.5*x)","OilDemand,0+(0.3*x)",,,,,,,,,,,
#,RailUsage,Rail Usage,"A measure of the amount of journeys that take place by rail. Supporters of public transport will look for high rail usage, in order to reduce both traffic congestion and also pollution. Rail travel can be very efficient in highly populated countries, but improvements to rail  infrastructure can be extremely expensive and take a long time.",TRANSPORT,0.25,0,1,UNKNOWN,icons_railusage.dds,#,"GDP,0+(0.1 * x)",#,"CarUsage,0-(0.35*x)","BusUsage,0-(0.25*x)","OilDemand,0+(0.12*x)",,,,,,,,,,,,
#,TrafficCongestion,Traffic Congestion,"The level of traffic congestion on your roads. This is chiefly driven by private cars, so reducing car usage will prevent this becoming a problem. Travel by bus or train is far more efficient and will help reduce congestion, even in boom times.",TRANSPORT,0.25,0,1,HIGHBAD,icons_trafficcongestion.dds,#,"CarUsage,0+(x^1.5)",#,"Commuter,0.4-(0.80*x)","Motorist,0.3-(0.6*x)","Motorist_freq,0.2-(0.2*x)","GDP,-0.05*(x^2)","CO2Emissions,0+(0.1*x)",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PrivateHealthcare,Private Health Care,"The size of the private healthcare sector. This will arise naturally from supply and demand, and be boosted in boom times, but can be reduced by providing a decent state health care system instead. The downside with private health care is that the poorest in society can not afford it, and may also avoid treatment until it becomes essential in order to save costs.",PUBLICSERVICES,0.6,0,1,UNKNOWN,icons_privatehealth.dds,#,"StateHealthService,0-(0.85*x),4","GDP,0+(0.4*x),4",#,"Health,0+(0.25*x),4","_LowIncome,0-(0.15*x),4","_MiddleIncome,0-(0.08*x),4","Retired,0.00+(0.16*x)","Unemployment,0-(0.07*x)","TradeUnionist,0-(0.1*x)","Capitalist,0+(0.1*x)",,,,,,,
#,PrivateHousing,Private Housing,"The size of the private housing sector. Private housing will respond naturally to supply and demand, but can be artificially deflated by the supply of subsidized state housing, or rent controls on the private sector.",WELFARE,0.5,0,1,UNKNOWN,icons_privatehousing.dds,#,"StateHousing,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_MiddleIncome,0-(0.08*x)","Capitalist,0+(0.1*x)",,,,,,,,,,,,
#,PrivatePensions,Private Pensions,"The size of the private pension sector. This may run alongside a minimal state pension, or completely replace it in countries that are happy to leave retirement planning to individuals. Many poor members of society will not have the means to save adequately for their retirement without state help.",WELFARE,0.5,0,1,UNKNOWN,icons_privatepensions.dds,#,"StatePensions,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_MiddleIncome,0-(0.10*x)","Retired,0.2+(0.55*x)","Retired_income,0.1+(0.2*x)","Capitalist,0+(0.1*x)",,,,,,,,,,
#,PrivateSchools,Private Schools,"The size of the private education sector. This will contract if the state provides a high quality system of state education. In tough economic times, there will be many in society who cannot afford private education.",PUBLICSERVICES,0.5,0,1,UNKNOWN,icons_privateschools.dds,#,"StateSchools,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_MiddleIncome,0-(0.08*x)","Education,0.05+(0.15*x),8","Unemployment,0-(0.13*x)","Capitalist,0+(0.1*x)","TradeUnionist,0-(0.1*x)","Religious_freq,0+(0.2*x),10",,,,,,,,
