t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,Compulsoryworkfortheunemployed ,Compulsory Work For The Unemployed ,workforunemployed,"Everyone receiving unemployment benefits now has to do some work every week or risk a payment cut in their benefits. This includes public beautification, collecting litter and other tasks that do not risk any jobs. The goal is to make use of this major workforce and get people back into a work routine, hopefully resulting in them getting jobs soon. Nobody should expect to lvie off the state without working.",,15,5,1,1,ECONOMY,25,110,,4,0,0,,#Effects,"Poor,-0.12*(x^Unemployment)","Socialist,-0.12*(x^0.5)","GDP,0.03*(x^0.5),4","MiddleIncome,0.02+(x*0.05),4","Capitalist,0.03+(x*0.06)","Unemployment,0-(0.05*x),7",,,,
#,Desalination,Desalination,default,Saltwater is desalinated to produce water suitable for human consumption or irrigation.,,15,5,1,1,ECONOMY,2400,6600,"_default_,1.0;Technology,0-(0.2*x)",1,0,0,,#Effects,"FoodPrice,0.01-(0.04*x),8",,,,,,,,,
#,HomeFabricationGrants,Home Fabrication Grants,default,"Support the acquisition of 3d printers by households to lower dependency on imports. Everyday products can be repaired by printing spare parts and new items can be easily manufatured. While some capitalists my argue that this initiative endangers retail brands, with some luck, a new wave of happy self-employed is generated.",,15,5,1,1,ECONOMY,50,600,"GDP,0.5+(0.5*x);Technology,0.0-(0.2*x);IndustrialAutomation,0.0-(0.1*x)",4,0,0,,#Effects,"Capitalist,0-(0.05*x)","MiddleIncome,0+(0.08*x)","_LowIncome,0+(0.07*x)","ForeignRelations,0-(0.05*x)","InternationalTrade,-0.05-(0.08*x)","SelfEmployed_freq,0.13*(x^0.5)","_MiddleIncome,0.0+(0.09*x)",,,
#,MaternityLeave,Maternity Leave,maternityleave,"To some people, ensuring that mothers have a right to maternity leave and to return to their jobs afterwards is a sign of a civilized society, and one that encourages women to work. Some small businesses are concerned that it can put an unpredictable and even potentially crippling burden on an employer, especially where the number of employees is small. It could be argued that this actually encourages employers not to employ women.",,15,5,1,1,ECONOMY,0,0,,1,0,0,,#Effects,"Parents,0.07+(0.15*x)","WorkerProductivity,-0.05-(0.07*x)","Parents_income,0+(0.1*x)","Parents_freq,0.025+(0.04*x),4","TradeUnionist,0.06+(0.05*x)",,,,,
#,WorkSafetyLaw,Work Safety Law,default,"Work safety law, often known as 'health and safety' is a series of measures to ensure employees are not at risk from injury in their day-to-day activities. Trade unionists often hail such laws as a valuable defense against unscrupulous employers who may put lives at risk. Many business leaders are concerned at the high levels of bureaucracy and restrictive practices that can result from such laws, which they see as a burden on business.",,15,5,1,1,ECONOMY,10,55,,1,0,0,,#Effects,"TradeUnionist,0.04+(0.06*x)","TradeUnionist_freq,0.02+(0.02*x)","SelfEmployed,-0.05-(0.08*x)","SelfEmployed_freq,-0.02-(0.08*x)","WorkerProductivity,-0.01-(0.02*x),4","Health,0.01+(0.02*x)",,,,
#,VerticalFarmSubsidies,Vertical Farm Subsidies,default,Food Price. Farmland is getting rare but recent inventions in architecture and agriculture could easily be bundled to make vertical farming in cities feasible. Food production in vertical farms requires more resources but reduced transport costs mitigate that problem.,,20,5,2,2,ECONOMY,400,3000,,6,0,0,,#Effects,"FoodPrice,-0.05-(0.2*x),6","Farmers_freq,-0.02-(0.03*x),3","Farmers_income,0-(0.05*x),14","TrafficCongestion,0-(0.04*x),8",,,,,,
#,Diversityquotasforcompanies,Diversity Quotas For Companies,default,"A diverse company is a happy and healthy company. Enabling diversity quotas for companies will force companies hire more people from different ethni backgrounds that have the same qualification, easing racial tensions and making companies a place of equal opportunity.",,25,10,2,2,ECONOMY,5,10,,1,0,0,,#Effects,"EthnicMinorities,0.1+(x*0.15),4","Equality,0.05+(x*0.05),12","Capitalist,-0.04-(x*0.04)","SelfEmployed,-0.06-(x*0.04)","RacialTension,-0.075-(x*0.11),20","Liberal,0.05+(0.08*x)",,,,
#,LimitAutomatedTrading,Limit Automated Trading,automatedtrading,"Automated stock market trading software exploits minute movements and short-term patterns in the markets, yielding to higher volatility and instability. Stock market crashes can be prevented by limiting the abilities of automated trading. Capitalists and the wealthy profit most from automated trading.",,25,10,2,2,ECONOMY,0,0,,1,0,0,,#Effects,"Capitalist,-0.23*(x^1.22)","Wealthy,0.0-(0.1*x)","Capitalist_income,-0.07*(x^0.67),4","Liberal,0.0-(0.05*x)","SelfEmployed,0.0+(0.11*x)","GDP,0.0-(0.03*x)",,,,
#,RuralDevelopmentGrants,Rural Development Grants,default,"Unemployment, Poor Income, Equality, Rural. As technology advances and more and more citizens take jobs in our cities, there is a danger that poverty and unemployment will rise to unacceptable levels in the countryside. Rural development grants do distort the free market, but they also support rural businesses and prevent poverty amongst farmers and other rural occupations.",,25,10,2,2,ECONOMY,100,4000,,6,0,0,,#Effects,"Unemployment,0.00-(0.15*x)","_LowIncome,0.02+(0.13*x)","Equality,0.00+(0.15*x)","GDP,0.00+(0.06*x),4","Farmers,0.10+(0.30*x)","Farmers_freq,0.05+(0.05*x),8",,,,
#,SyntheticMeatResearchGrants,Synthetic Meat Research Grants,default,"Overfarming, droughts and population growth result in increases in meat prices. Synthetic production can make meat affordable for the masses. Farmers are opposed, as food production moves from the field to the lab.",,25,10,2,2,ECONOMY,90,1300,"_default_,1.0;StemCells,-0.3*(x^0.8)",11,0,0,,#Effects,"FoodPrice,-0.02-(0.08*x),12","Farmers_freq,-0.02-(0.03*x),8","Farmers_income,0-(0.05*x),14","Environmentalist,-0.05-(0.05*x)",,,,,,
#,StateHousing,State Housing,default,"Some citizens prefer to own their own homes, but the cost of housing is such that a large proportion of the population live in rented accommodation. State housing is provided, at a reduced rate, to those who cannot afford to pay the market rate. This can be expensive to fund, but the social benefits are also significant.",,30,50,2,2,ECONOMY,1000,8400,,16,0,0,,#Effects,"_LowIncome,0.05+(0.05*x)","PovertyRate,-0.05-(0.05*x)","Poor,0.05+(0.05*x)","Equality,0+(0.2*x)","Socialist,0+(0.2*x)","Capitalist,0-(0.1*x)","_global_socialism,0.02+(0.03*x),12",,,
#,StatePensions,State Pensions,default,"Rather than leave it up to the individual to provide for themselves after retirement, state pensions can guarantee a minimum standard of living for the elderly. Be aware that as life expectancy rises, the cost to the state of paying out pensions increases hugely. The level of state pension may encourage or discourage citizens to save into private pension plans.",,30,50,2,2,ECONOMY,2500,14000,"_default_,1.0;Health,0.2*(x^6)",1,0,0,,#Effects,"Retired_income,0.1+(0.2*x)","Retired,0.2+(0.55*x)","Retired_freq,0+(0.1*x),8","PovertyRate,0.05-(0.05*x)","Poor,0.05+(0.05*x)","Capitalist,-0.02-(0.1*x)","_global_socialism,0.02+(0.02*x),12",,,
#,UnemployedBenefit,Unemployed Benefit ,default,Unemployment benefit is a state benefit given to everyone who is able to work but cannot find employment. Socialists regard this as a minimum safety net for workers out of work because of the whims of the economy. Some believe that high unemployment benefits distort the market and discourage people from seeking work.,,30,10,2,2,ECONOMY,500,5440,"Unemployment,0+(1.0*x)",1,0,0,,#Effects,"Capitalist,-0.01-(0.08*x)","Unemployment,0+(0.1*x),8","Poor,0.1+(0.3*x)","Socialist,0+(0.15*x)","PovertyRate,-0.5*(Unemployment*x)","_LowIncome,0+(0.15*x)",,,,
#,MilitarySpending,Military Spending,militaryspending,"A modern, well equipped military can cost an absolute fortune, and many people feel that the money could best be spent elsewhere. Others (especially patriots) would argue that you cannot put a price on freedom and security, and also point out the huge benefits for our businesses, technology and employment figures.",,0,50,2,5,FOREIGNPOLICY,500,10030,"_default_,1.0;Wages,-0.1+(0.2*x)",8,0,0,,#Effects,"Unemployment,-0.1-(0.15*x)","_Terrorism,-0.1*(x^0.04),4","ForeignRelations,0.153-(x-0.39)^2","Technology,0.3*(x^4),16","StateEmployees_freq,0.1+(0.05*x)","StateEmployees,0.15+(0.1*x)","Patriot,0.05+(0.35*x)","Religious,-0.15*(x^2)","Liberal,-0.1*(x^2)",
#,BorderControls,Border Controls,bordercontrols,"Without some kind of customs checks at the borders, your country is open to the problem of mass illegal immigration. Some people argue that these immigrants cause crime, others that they take jobs away from your own citizens. Border controls can be effective in reducing illegal immigration.",,5,10,5,5,FOREIGNPOLICY,10,280,,1,0,0,,#Effects,"Immigration,0-1*(x^2),2","CrimeRate,-0.03-(0.02*x),4","DrugCrimeRate,-0.03-(0.02*x),4","_Terrorism,-0.05-(0.05*x),4","InternationalTrade,0-(0.1*x)","Tourism,-0.15*(x^4)","Patriot,0.1+(0.9*x)","Capitalist,-0.3*(x^4)","Religious,-0.2*(x^4)",
#,TourismAdCampaign,Tourism Ad Campaign,default,"Tourism is not only a source of income for many people and businesses, it also strengthens foreign relations. This campaign will run in foreign countries, showing our most beautiful places, important sights to see, wonderful people to meet, tasty beers to drink and maybe even throws in a few free tickets to museums and shows, all in the hopes of attracting more people to visit us.",,5,2,0,0,FOREIGNPOLICY,40,110,,1,0,0,,#Effects,"Tourism,0+(0.08*x),4","ForeignRelations,0+(0.04*x),4",,,,,,,,
#,TradeCouncil,Trade Council,default,"It has always been a hassle to find trustworthy trading partners in foreign countries. With the establishment of the Trade Council, this will become easier now, as potential trade partners are listed here and make offers themselves. This will increase international trade and boost the economy.",,5,2,0,0,FOREIGNPOLICY,30,110,,1,0,0,,#Effects,"InternationalTrade,0.01+(0.03*x),8","ForeignRelations,0+(0.04*x),8",,,,,,,,
#,CitizenshipTests,Cultural Integration,default,"This program helps people migrating to our country fit into our culture and understand our history, reducing racial tension caused by immigration.",,10,2,1,1,FOREIGNPOLICY,10,100,"Immigration,0+(1.0*x)",1,0,0,,#Effects,"RacialTension,-0.4*(Immigration*x),4","Patriot,0.1+(0.1*x)",,,,,,,,
#,DroneStrikeAct,Military Drones,dronestrikes,Global terrorism threatens our country. Drone strikes on foreign grounds are a safe way to prevent terror organisations from reaching their full potential. Patriots are calling for surgical strikes on terror leaders while liberals regard those as unethical.,,10,2,1,1,FOREIGNPOLICY,100,2000,,3,0,0,,#Effects,"Liberal,0-(0.2*x)^2","Patriot,0.05+(0.25*x)","_Terrorism,-0.1-(0.05*x),6","ForeignRelations,0-(0.4*x)",,,,,,
#,NationalService,National Service,nationalservice,"Compulsory military service for some citizens where they are taught the basics of how to defend this country from attack has some benefits. For example it would allow us to have a smaller regular army. However, there are concerns about forcing people to bear arms against their will.",,15,5,1,1,FOREIGNPOLICY,100,1000,,1,0,0,,#Effects,"Equality,0.1+(0.1*x),4","Patriot,0.3+(0.3*x)","Patriot_freq,0.10+(0.06*x)","Young,-0.10-(0.15*x)","Conservatives,0.1+(0.1*x)","Liberal,-0.1-(0.05*x)",,,,
#,Farmland,Farmland Acquisition Program,default,"We have to acquire fertile lands to stabilize the food supply of our country. The ministry for foreign affairs brokers deals with developing nations. Our expenses support nations stuck in poverty, while the crops we can grow on those country's fertile soil reduce the food price significantly. Environmentalists and Liuberals liken it to new colonialism.",,20,5,2,2,FOREIGNPOLICY,2400,6600,"_default_,1.0;ForeignRelations,0-(0.15*x)",6,0,0,,#Effects,"FoodPrice,0.02-(0.18*x),8","InternationalTrade,0.05+(0.05*x)","ForeignRelations,0-(0.2*x)","Farmers_freq,-0.02-(0.03*x),3","Farmers_income,0-(0.05*x),14","Liberal,-0.05-(0.05*x)",,,,
#,ForeignAid,Foreign Aid,default,"Some foreign countries have very poor economies, poor education or food shortages, and it can be argued that relatively rich nations such as ours have a moral duty to help them. Others may argue that the first priority of any nation is to its own citizens, and if those citizens wish to help, they can do so individually through charities.",,20,5,2,2,FOREIGNPOLICY,200,2490,,1,0,0,,#Effects,"ForeignRelations,0+(0.6*x),24","Religious,0.05+(0.15*x)","Patriot,-0.3-(0.2*x)",,,,,,,
#,SecondLanguage,Second Language,secondlanguage,"Requires all citizens to learn a second language, reducing racial tension caused by immigration.",,25,10,2,2,FOREIGNPOLICY,80,205,,1,0,0,,#Effects,"RacialTension,-0.4*(Immigration*x),4","Education,0.02+(x*0.03),4","ForeignRelations,0.045+(x*0.10),4","InternationalTrade,0.02+(x*0.08),8","Immigration,0.01+(x*0.08),8","Conservative,-0.1*(x^2)","Capitalist,0+(0.1*x)",,,
#,InternationalFusionResearchProject,Fusion Research,default,"Participate in an international nuclear fusion research and engineering project with the goal of creating a commercially viable fusion power plant. Nuclear fusion is safer and more efficient than fission. While expensive, this research will contribute to technological development and energy efficiency. Environmentalists are traditionally wary of atomic energy.",,30,10,2,2,FOREIGNPOLICY,4300,8700,"_default_,1.0;Technology,-0.1*(x^5);ForeignRelations,0-(0.15*x)",11,0,0,,#Effects,"Environmentalist,-0.12-(0.1*x)","EnergyEfficiency,0.0+(0.04*x),16","ForeignRelations,0.05+(0.1*x)","Technology,0.03+(0.06*x),12","OilDemand,-0.24*(x^2),16","Unemployment,-0.02-(0.10*x)",,,,
#,HandgunLaws,Civilian Weapons,gunlaws,"Some countries allow the virtually unrestricted ownership of any kind of firearm, whereas in others it is strictly controlled. Some people talk of the basic right to defend yourself, others are concerned that gun ownership leads to gun crime.",,0,30,5,5,LAWANDORDER,0,4,,1,0,0,,#Effects,"ViolentCrimeRate,0-(0.40*x),4","Religious,0+(0.3*x)","Parents,0+(0.2*x)","Farmers,-0.3*(x^3)",,,,,,
#,PoliceForce,Police Force,default,"Every government needs to employ a police force to ensure order is kept and laws are obeyed, but it's a matter of debate exactly how much should be spent on the police. Some favor a large force with police on every street corner, other prefer a more low-key and tolerant approach.",,0,40,2,5,LAWANDORDER,300,5000,"_default_,0.9;Wages,-0.1+(0.2*x)",6,0,0,,#Effects,"CrimeRate,0-(0.4*x),4","ViolentCrimeRate,-0.1-(0.15*x),3","DrugCrimeRate,0-(0.1*x),3","Unemployment,0-(0.05*x)","RacialTension,0+(0.2*x)","StateEmployees_freq,0.01+(0.09*x)","StateEmployees_income,0+(0.1*x)","StateEmployees,0+(0.14*x)","Conservatives,0.05+(0.2*x)",
#,Prisons,Prisons,default,"Some argue that providing the minimum number of bare, cold cells is the only provision that needs to be made for those who have broken the law. Others suggest that spending more money allows for prisoners to be rehabilitated as well as punished and reduces the chances of reoffending.",,0,20,1,2,LAWANDORDER,100,1000,"DrugCrimeRate,0+(1*x);CrimeRate,0+(1*x);ViolentCrimeRate,0+(0.2*x);",6,0,0,,#Effects,"CrimeRate,-0.05-(0.05*x),8","ViolentCrimeRate,-0.05-(0.05*x),8","Unemployment,0-(0.1*x)","StateEmployees_freq,0.01+(0.09*x)",,,,,,
#,ArmedPolice,Armed Police,armedpolice,Arming police officers can be an effective strategy in deterring crime and maintaining order. Opponents would argue that it encourages criminals to use firearms in a 'criminal arms race'. Critics also worry that arming the police will distance them from law-abiding citizens.,,5,2,1,1,LAWANDORDER,300,960,,3,0,0,,#Effects,"CrimeRate,-0.10-(0.10*x)","ViolentCrimeRate,0.00-(0.20*x)","_security_,(0.025+0.035*x)","RacialTension,0+(0.3*x)","Liberal,0-(0.2*x)",,,,,
#,GatedCommunities,Gated Communities,gatedcommunities,"A drastic solution to serious street crime and vandalism, gated communities are basically self-policed residential areas. They are popular with the wealthy, but often associated with class divide and inequality, as only the relatively wealthy can afford to live inside them. As a result, some governments are reluctant to permit their construction.",,5,2,0,0,LAWANDORDER,0,0,,11,0,0,,#Effects,"Wealthy,0.00+(0.42*x)","Conservatives,0.00+(0.40*x)","Equality,0.00-(0.15*x),8",,,,,,,
#,Curfews,State of Emergency,curfews,"Introduced for a short period of time in a state of national emergency. These can be an effective way to combat crime at the cost of much personal liberty. Often, however, limiting the ability of peaceful citizens to leave their homes at night can be a sign of a country's degeneration into severe authoritarianism.",,5,2,0,0,LAWANDORDER,80,200,,1,0,0,,#Effects,"CrimeRate,-0.05-(0.45*x)","ViolentCrimeRate,-0.05-(0.45*x)","_All_,-0.05-(0.2*x)","Liberal,-0.1-(0.25*x)","_security_,0.12+(0.11*x)","GDP,-0.08*(x^4)",,,,
#,CCTVCameras,CCTV Cameras,cctv,"CCTV cameras can be a great help in catching criminals and cameras also deter crime.  The installation costs are extremely high, and there are concerns about civil rights from people who don't like to feel that the government is constantly watching them.",,10,2,1,1,LAWANDORDER,400,720,,1,0,0,,#Effects,"CrimeRate,-0.16*(x^0.4),4","ViolentCrimeRate,-0.10-(0.20*x),3","Liberal,0-(0.1*x)","Conservatives,0+(0.25*x)","_security_,(0.025+0.038*x)",,,,,
#,IntelligenceServices,Intelligence Services,default,"Security services are an essential tool in the fight against organized crime and terrorism. Good, reliable intelligence can be difficult and expensive to obtain, and in many cases the methods employed can be unpopular with liberals and human rights advocates.",,10,2,1,1,LAWANDORDER,900,3000,,4,0,0,,#Effects,"Patriot,0+(0.05*x)","Liberal,0-(0.05*x)","CrimeRate,-0.05-(0.05*x),4","_security_,0+(0.4*x),2",,,,,,
#,InternetCensorship,Internet Censorship,internetcensorship,"Liberals would suggest that the internet's greatest characteristic is its freedom from censorship and control, leading to an open and tolerant society. Freedom has its price however, and there is no shortage of material on the internet that can assist those with criminal intent. Opinion on what should and should not be censored on the web is bitterly divided.",,10,2,1,1,LAWANDORDER,250,400,,1,0,0,,#Effects,"Conservatives,0.10+(0.15*x)","Technology,0.00-(0.12*x),4","Liberal,-0.5*(x^2)","Young,-0.1*(x^2)",,,,,,
#,JuryTrial,Jury Trial,jurytrial,"The right to be tried by ordinary members of the public rather than a judge is seen as a fundamental human right by many liberals. Conservatives argue that such a process is expensive, time wasting and is no fairer than a judge or a group of magistrates. Its entirely possible to have a system where a jury trial is reserved for more serious offences, with minor trials presided over by a magistrate.",,10,2,1,1,LAWANDORDER,105,322,,1,0,0,,#Effects,"Equality,0.05+(0.05*x)","Liberal,0.1+(0.05*x)",,,,,,,,
#,Nationalanthemsinschool,National Anthems In Schools,anthemsinschool,Young people these days have lost all sense of belonging. Starting the day in school with the national anthem will boost their national pride and help disciplining them. They may not always like it but it's good for them.,,10,2,1,1,LAWANDORDER,0,0,,1,0,0,,#Effects,"Patriot,0.04+(0.04*x)","Young,-0.01-(x*0.04)","Patriot_freq,0+(x*0.1),24",,,,,,,
#,NationalArmedForcesWeek,National Armed Forces Week,default,"Our heroes and protectors need to be recognized. By establishing a National Armed Forces Week, this can be done by celebrating their service for our country, making them feel appreciated and showing the public who these brave men and women are that would risk their lives for our safety.",,10,2,0,0,LAWANDORDER,40,120,,1,0,0,,#Effects,"Patriot,0.02+(0.03*x)","Patriot_freq,0+(0.1*x),16",,,,,,,,
#,PoliceDrones,Police Drones,default,"Unmanned aerial reconnaissance vehicles, similar to remote control planes which can be employed by the police force. The 'eye in the sky' is a useful way to keep track of mobs and rioters, and allows for subtle yet effective surveillance. The police see it as a vital tool for modern crime fighting, but there are concerns that this is a step further towards a big-brother style surveillance society where everyone is tracked.",,10,2,0,0,LAWANDORDER,500,1400,,4,0,0,,#Effects,"CrimeRate,-0.08-(0.05*x)","ViolentCrimeRate,0-(0.07*x)","_security_,0.03+(0.03*x)","Liberal,-0.2*(x^2)",,,,,,
#,SocialJusticeFoundation,Social Justice Foundation,default,"This policy will establish a foundation that deals with the worries and problems of the poor and under-represented in our country. It will take away some of the worries these people have and gives them a better feeling of being included into society. It won't get them a better life directly, but at least some hope of a better future, and hope is very important to have.",,10,2,0,0,LAWANDORDER,30,100,,1,0,0,,#Effects,"Equality,0.03+(0.02*x)","_global_liberalism,0.03+(0.02*x),16",,,,,,,,
#,StampOutRacismWeek,Stamp Out Racism Week,default,"One week of the year will be dedicated to embrace cultural and racial diversity, aiming to reduce racial tension. This includes specials in the media, small food markets with delicacies from around the world, community meetings, celebrations and friendly competitions.",,10,2,1,1,LAWANDORDER,20,80,,1,0,0,,#Effects,"RacialTension,0.03-(0.02*x),20","_global_liberalism,0.03+(0.02*x),16",,,,,,,,
#,PhoneTapping,Wire Tapping,phonetapping,"From a law and order perspective, wire tapping is an essential weapon in the fight against organized crime and terrorism. The problem is that it's difficult to prevent misuse of such a system, and liberals are keen to point out how widespread wire tapping is a very sinister sign of a police state.",,10,2,1,1,LAWANDORDER,10,40,,3,0,0,,#Effects,"Liberal,-0.5*(x^2)","CrimeRate,-0.05-(0.10*x),4","_security_,(0.075+0.1*x)",,,,,,,
#,WitnessProtectionProgram,Witness Protection Program,default,"What good is catching a criminal if the witness to the crime disappears forever? Protecting these witnesses is of utmost importance for a working justice system, and the better it is, the more criminals get convicted and the more witnesses come forward if they see a crime.",,10,2,0,0,LAWANDORDER,40,160,,4,0,0,,#Effects,"ViolentCrimeRate,-0.03-(0.02*x)",,,,,,,,,
#,YouthClubSubsidies,Youth Club Subsidies,default,"Free youth clubs ensure that teenagers have a 'place to go' which can help them to stay out of trouble, and in the long run, reduce the incidence of street crime. It can be resented by some wealthier taxpayers, who see it as an unnecessary expense, paid for by their taxes.",,10,2,0,0,LAWANDORDER,12,220,,1,0,0,,#Effects,"CrimeRate,-0.03-(0.03*x),8","Young,0.03+(0.08*x)",,,,,,,,
#,AlcoholLaw,Alcohol Law,alcohollaw,"An alcoholic beverage is a drink that contains a substantial amount of ethanol, a depressant which in low doses causes euphoria, sociability, and reduced anxiety. In higher doses alcohol causes intoxication, stupor and unconsciousness.",,15,5,1,1,LAWANDORDER,0,0,,1,0,0,,#Effects,"AlcoholUse,-0.05-(0.45*x),8","DrugCrimeRate,0.5*(x*AlcoholUse),4","Parents,0.1+(0.1*x)","Young,-0.1-(0.1*x)","Conservatives,0.2*(x^4)","Liberal,-0.2*(x^4)","Religious,0+(0.2*x)",,,
#,CannabisLaw,Cannabis Law,cannabislaw,"Marijuana is a psychoactive drug from the cannabis plant. Cannabis is often used for its mental and physical effects, such as a ""high"" or ""stoned"" feeling, a general change in perception, euphoria, and an increase in appetite. Short term side effects may include a decrease in short-term memory, dry mouth, impaired motor skills, red eyes, and feelings of paranoia or anxiety. Long term effects may include decreased mental ability in those who started as teenagers, and behavioral problems in children whose mothers used cannabis during pregnancy.",,15,5,1,1,LAWANDORDER,0,0,,1,0,0,,#Effects,"CannabisUse,-0.05-(0.45*x),8","DrugCrimeRate,1.5*(x*CannabisUse),4","Parents,0.1+(0.1*x)","Young,-0.1-(0.1*x)","Conservatives,0.25*(x^4)","Liberal,-0.25*(x^4)","Religious,0+(0.1*x)",,,
