t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,CarEmmissionsLimits,Car Emission Limits,default,"Setting legal limits on exhaust fumes helps to reduce air pollution, especially in cities, but it's unpopular with motorists who look upon it as yet more bureaucracy and tax.",,5,10,5,5,TRANSPORT,0,80,,5,0,0,,#Effects,"Motorist,0-(0.1*x)","Environmentalist,0.04+(0.05*x)","Environment,0+(0.23*x),16","CarUsage,-0.01-(0.02*x),4","CO2Emissions,-0.02-(0.08*x),16","Motorist_income,0-(0.06*x)",,,,
#,CarPoolingCampaign,Car-Pooling Campaign,default,"It often takes some encouragement for people to come together and make better use of the resources at hand. Car-pooling is a good example of that, so this campaign will make people realize how fun and helpful it can be to car-pool, all the while reducing traffic congestion. And if you still end up in a traffic jam, you at least have people to talk to while waiting.",,2,2,1,1,TRANSPORT,20,60,,2,0,0,,#Effects,"CarUsage,-0.01-(0.03*x),8",,,,,,,,,
#,CarTax,Car Tax,default,"Taxing the ownership of all motor vehicles is one way to persuade people to use alternative forms of transport. It can be argued however, that such a  system increases the fixed costs of car ownership, encouraging people to use a car more once they have gone to the trouble of taxing it. There is also an argument that this is a tax that unfairly hits the poor and people in rural communities where a car is a necessity.",MULTIPLYINCOME,35,20,20,5,TAX,0,0,,1,115,7436,"CarUsage,0+(1.0*x);TaxEvasion,1.0-(0.2*x)",#Effects,"CarUsage,-0.1-(0.1*x),6","_MiddleIncome,0-(0.05*x)","Motorist,-0.05-(0.15*x)","Environmentalist,0.05+(0.05*x)","Motorist_freq,-0.1-(0.2*x)","Motorist_income,0-(0.08*x)","Farmers,-0-(0.2*x)",,,
#,CCTVCameras,CCTV Cameras,cctv,"CCTV cameras can be a great help in catching criminals and cameras also deter crime.  The installation costs are extremely high, and there are concerns about civil rights from people who don't like to feel that the government is constantly watching them.",,5,10,5,2,LAWANDORDER,400,720,,2,0,0,,#Effects,"CrimeRate,-0.16*(x^0.4),4","ViolentCrimeRate,-0.10-(0.20*x),3","Liberal,0-(0.2*x)","Conservatives,0+(0.25*x)","_security_,(0.025+0.038*x)",,,,,
#,CharityTaxExemption,Charity Tax Exemption,default,Recognized charitable and religious organizations pay fewer or no taxes.,,2,40,5,30,TAX,0,1000,"Religious_perc,0+(1.0*x)",1,0,0,,#Effects,"_LowIncome,0+(0.1*x),8","Religious,0+(0.15*x)","Religious_freq,0+(0.1*x),30",,,,,,,
#,ChildBenefit,Child Benefit,default,"A fixed payment made by the state directly to parents to assist in the cost of bringing up children. Popular with parents for obvious reasons, and the poor who see it as a redistributive tax, but capitalists are opposed to such an unnecessary level of interference by government. ",,10,20,5,10,WELFARE,400,4320,,2,0,0,,#Effects,"Capitalist,-0.05-(0.02*x)","Poor,0.05+(0.04*x)","Equality,0.0.5+(0.15*x)","Parents,0+(0.23*x)","Liberal,0.05+(0.12*x)","Parents_freq,0.025+(0.05*x),2","_LowIncome,0+(0.07*x)","Parents_income,0+(0.05*x)",,
#,ChildcareProvision,Childcare Provision,default,"By giving state subsidies for childcare, we can ensure more parents return to the workforce after having children, and therefore benefit the economy. Although this can be expensive, and is also a distortion of the market, it is popular with parents.",,10,20,5,10,WELFARE,400,5020,"GDP,0.4+(0.6*x)",1,0,0,,#Effects,"Parents,0.05+(0.06*x)","Capitalist,-0.03-(0.02*x)","WorkerProductivity,0.02+(0.08*x),2","Parents_freq,0.025+(0.045*x),2","Parents_income,0+(0.03*x)","Unemployment,-0.01-(0.11*x)",,,,
#,CitizenshipTests,Cultural Integration,default,"This program helps people migrating to our country fit into our culture and understand our history. This lessens the chances of a clash of cultures for newcomers to the country, and reassures patriotic members of society that they need not fear immigration.",,5,25,2,2,FOREIGNPOLICY,10,100,"Immigration,0+(1.0*x)",2,0,0,,#Effects,"RacialTension,-0.5*(Immigration*x),4","Patriot,0.05+(0.05*x)","Conservatives,0.05+(0.05*x)",,,,,,,
#,CleanEnergySubsidies,Clean Energy Subsidies,default,"Renewable energy might not be ultra efficient yet, but there is an argument for investing heavily in it now so as to strategically prepare our country for a future without fossil fuels. Environmentalists are happy for obvious reasons, but capitalists see it as an unwelcome distortion of the energy market.",,5,15,5,5,ECONOMY,590,1560,"GDP,0.2+(0.8*x)",8,0,0,,#Effects,"Environmentalist,0.05+(0.11*x)","Capitalist,-0.02-(0.05*x)","Environment,0.1+(0.14*x),8","EnergyEfficiency,0.01+(0.25*x),4","CO2Emissions,-0.02-(0.13*x),12",,,,,
#,CleanFuelSubsidy,Clean Fuel Subsidy,default,"A Subsidy for cleaner fuels such as Ultra-Low Sulfur fuel in an effort to reduce the environmental impact of motoring. The subsidy will reduce the costs of fitting catalytic converters to older cars, and provide an incentive at the  pump to choose less damaging fuels.",,15,20,5,5,TRANSPORT,120,320,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"Environment,0.00+(0.07*x),8","Environmentalist,0.04+(0.10*x)","Motorist,0.1+(0.1*x)","Motorist_income,0.02+(0.08*x)","Farmers,0.05+(0.05*x)",,,,,"Parents_freq,0+(0.025*x),8"
#,ClimateChangeAdaptionFund,Climate Change Adaption Fund,floodawareness,"Global warming has lead to increased frequency and severity of natural disasters. The Climate Change Adaption Fund finances large-scale projects from dams to weather satellites, from reforesting to water reservoirs. It might be expensive, but environmentalists and farmers call for this policy.",,10,10,5,5,ECONOMY,4500,16000,"GDP,0.75+(0.25*x)",18,0,0,,#Effects,"Unemployment,0-(0.1*x),18","Farmers,0+(0.2*x)","Poor,0+(0.2*x)","Environmentalist,0.04+(0.06*x)","Environmentalist_freq,0+(0.04*x),6",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,CommunityPolicing,Community Policing,default,"Working with the community rather than attempting to control it. Community policing encourages the police to better understand the needs of the local community, especially in areas with ethnic minorities. Critics see it as an expensive waste of money which could be spent on more direct methods to cut crime.",,15,10,5,5,LAWANDORDER,100,639,,5,0,0,,#Effects,"RacialTension,-0.05-(0.2*x),4","CrimeRate,0-(0.05*x),4","ViolentCrimeRate,0-(0.03*x),4","Liberal,0+(0.2*x)","_global_liberalism,0+(0.1*x),8",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,CompulsoryFoodLabelling,Compulsory Food Labelling,default,"There is plenty of food out there that is not healthy, but companies have found clever ways to obscure that by making it look extra tasty or put the ingredients list in smallest print. This is now over with Compulsory Food Labelling: All foods must now display all the ingredients and additives in it, making it easier for people to choose the food they want to eat while remaining healthy.",,10,5,5,2,WELFARE,30,120,,2,0,0,,#Effects,"Obesity,-0.02-(0.03*x),12","Health,0.02+(0.03*x),8","Capitalist,0-(0.02*x)","GDP,0-(0.01*x),8",,,,,,
#,CompulsoryForeignLanguageClasses,Compulsory Foreign Language Classes,default,"To understand their language is the first important step to understand other people. By introducing compulsory foreign language classes, schoolkids are taught a selection of foreign languages early on so they can later use them well. This will reduce racial tension while improving foreign trade and relations.",,5,5,2,2,FOREIGNPOLICY,30,60,,2,0,0,,#Effects,"InternationalTrade,0.01+(0.02*x),24","ForeignRelations,0.01+(0.02*x),24","RacialTension,0-(0.015*x),20",,,,,,,
#,Compulsorylanguagelessons,Compulsory Language Lessons,default,"Some people just can't be bothered to learn languages on their own in order to improve their chances on the job market or to understand other people from different nations. Compulsory language lessons will force these people to deal with the world outside, improve our attitudes to foreign visitors,, and enable us to better deal with foreign companies, all whilst giving us a greater understanding of other cultures.",,20,10,5,5,FOREIGNPOLICY,80,205,,2,0,0,,#Effects,"RacialTension,-0.05-(x*0.10),20","Education,0.02+(x*0.03),4","ForeignRelations,0.045+(x*0.10),4","InternationalTrade,0.02+(x*0.08),8","Immigration,0.01+(x*0.08),8","Patriot,-0.08*(x^2)",,,,
#,CompulsorySchoolSports,Compulsory School Sports,default,"By going beyond the physical education once in a week in schools, this program will introduce fully fledged sports classes. Pupils will be encouraged to pick a field they like and train for it, later competing in school tournaments on a local, regional and even national and international level, if they are good enough. This will increase the health of our children.",,2,5,2,2,WELFARE,25,100,,4,0,0,,#Effects,"Health,0.02+(0.025*x),16","Obesity,0-(0.05*x),16",,,,,,,,
#,Compulsoryworkfortheunemployed ,Compulsory Work For The Unemployed ,workforunemployed,"Everyone receiving unemployment benefits now has to do some work every week or risk a payment cut in their benefits. This includes public beautification, collecting litter and other tasks that do not risk any jobs. The goal is to make use of this major workforce and get people back into a work routine, hopefully resulting in them getting jobs soon. Nobody should expect to lvie off the state without working.",,10,15,10,10,ECONOMY,25,110,,4,0,0,,#Effects,"Poor,-0.12*(x^Unemployment)","Socialist,-0.12*(x^0.5)","GDP,0.03*(x^0.5),4","MiddleIncome,0.02+(x*0.05),4","Capitalist,0.03+(x*0.06)","Unemployment,0-(0.05*x),7",,,,
#,ConsumerRights,Consumer Rights,consumerrights,"At a minimum level, the state guarantees that the consumer is not totally ripped off, at the other end of the spectrum, draconian legislation can benefit the consumer at the expense of business. Companies often complain about the amount of legislation governing selling to the public.",,5,20,10,10,ECONOMY,5,8,,1,0,0,,#Effects,"Health,0.01+(0.04*x),12","_LowIncome,0.05+(0.05*x)","_MiddleIncome,0.01+(0.04*x)","GDP,-0.04*(x^4)","Liberal,0+(0.1*x)","Capitalist,0-(0.05*x)","SelfEmployed,0.00-(0.1*x)",,,
#,CorporationTax,Corporation Tax,corptax,"A direct and proportionate tax on the profits of business. Some argue that this should be the only form of taxation, others that such taxes stifle entrepreneurship and discourage people from starting a business. It is often one of the main ways the government brings in money.",MULTIPLYINCOME,30,30,20,10,TAX,0,0,,1,575,30638.3,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.2*x)",#Effects,"Socialist,0+(0.22*x)","Capitalist,-0.05-(0.25*x)","Wealthy,0-(0.2*x)","SelfEmployed,0-(0.12*x)","GDP,-0.27*(x^5),6","_HighIncome,0-(0.07*x)","_global_socialism,0+(0.02*x)","SelfEmployed_income,0-(0.1*x)",,
#,Curfews,Curfews,curfews,"Introduced for a short period of time in a state of national emergency. These can be an effective way to combat crime at the cost of much personal liberty. Often, however, limiting the ability of peaceful citizens to leave their homes at night can be a sign of a country's degeneration into severe authoritarianism.",,5,2,5,2,LAWANDORDER,80,200,,1,0,0,,#Effects,"CrimeRate,-0.05-(0.15*x)","ViolentCrimeRate,-0.05-(0.15*x)","_All_,-0.05-(0.2*x)","Liberal,-0.1-(0.25*x)","_security_,0.12+(0.11*x)","GDP,-0.08*(x^4)",,,,
#,CyclingCampaign,Cycling Campaign,default,"This campaign highlights the many advantages that bikes have in our cities. Whether it is to get through heavy traffic with ease, save money for fuel or to help prevent unneccessary pollution, the bike offers many things for many different people, they just don't know it yet.",,2,2,1,1,TRANSPORT,25,80,,2,0,0,,#Effects,"Health,0.02+(0.02*x)","CarUsage,0-(0.03*x),8","RailUsage,0-(0.03*x),8","BusUsage,0-(0.03*x),8",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DiplomaticService,Diplomatic Service,default,"Going beyond just having an ambassador and a secretary in a foreign country, employing a full Diplomatic Service may be more expensive, but in the field of international diplomacy, you need to stay on top of things in order to get the best deals for your country and to keep everyone involved and happy. It may take some time to get working effectively, but it will boost foreign relations.",,5,5,2,2,FOREIGNPOLICY,40,160,,4,0,0,,#Effects,"ForeignRelations,0+(0.07*x),24",,,,,,,,,
#,DisabilityBenefit,Disability Benefit,default,"A direct payment from the state to disabled people to allow for the fact that they are possibly unable, or need assistance to work. Additionally many disabled people have special requirements in terms of transport or housing. ",,5,20,5,5,WELFARE,50,420,,1,0,0,,#Effects,"PovertyRate,-0.02-(0.03*x)","Equality,0.02+(0.03*x),3","Retired,0.02+(0.02*x)",,,,,,,
#,Diversityquotasforcompanies,Diversity Quotas For Companies,default,"A diverse company is a happy and healthy company. Enabling diversity quotas for companies will force companies hire more people from different ethni backgrounds that have the same qualification, easing racial tensions and making companies a place of equal opportunity.",,20,15,10,10,ECONOMY,5,10,,2,0,0,,#Effects,"EthnicMinorities,0.1+(x*0.15),4","Equality,0.05+(x*0.05),12","Capitalist,-0.04-(x*0.04)","SelfEmployed,-0.06-(x*0.04)","RacialTension,-0.075-(x*0.11),20","Liberal,0.05+(0.08*x)",,,,
#,DriverlessCarLaws,Driverless Car Laws,driverless,Driverless car technology is booming. The manufacturers are encouraging the government to allow their use on public roads.,,5,10,5,5,TRANSPORT,10,200,"GDP,0.25+(0.25*x);CarUsage,0+(0.5*x)",2,0,0,,#Effects,"Motorist,0.02+(0.05*x)","Commuter,0.1+(0.1*x),2","Commuter_freq,0.1+(0.1*x),8","Unemployment,0.02+(0.04*x),12","BusUsage,-0.1-(0.15*x),12","RailUsage,-0.1-(0.15*x),12","Technology,0.02+(0.03*x),12","TrafficCongestion,-0.1-(0.2*x),16",,
#,DroneStrikeAct,Drone Strike Act,dronestrikes,Global terrorism threatens our country. Drone strikes on foreign grounds are a safe way to prevent terror organisations from reaching their full potential. Patriots are calling for surgical strikes on terror leaders while liberals regard those as unethical.,,5,10,2,2,FOREIGNPOLICY,100,2000,,3,0,0,,#Effects,"Liberal,0-(0.2*x)^2","Patriot,0+(0.25*x)","_Terrorism,-0.1-(0.05*x),6","ForeignRelations,0-(0.4*x)",,,,,,
#,DrugAwareness,Drug Awareness Campaign,default,"Drugs can be dangerous, even in moderation. To raise awareness of that, this campaign will show all the trouble that drugs can get you into, from ruined friendships and addiction to sickness and death. Certainly not a happy topic, but it is always better to have your mood dampened a little now than to suffer big time later.",,5,2,1,1,WELFARE,25,80,,2,0,0,,#Effects,"AlcoholUse,0-(0.1*x),12","CannabisUse,0-(0.05*x),12","TobaccoUse,0-(0.2*x),12",,,,,,,
#,DrugEnforcement,Drug Enforcement,drugenforcement,"Do we classify illegal drug users as criminals, or citizens who need help?",,10,10,5,5,LAWANDORDER,0,2000,"TobaccoUse,0+(0.2*x);AlcoholUse,0+(0.4*x);CannabisUse,0+(1.0*x)",1,0,0,,#Effects,"DrugCrimeRate,-0.05-(2*x)","Unemployment,0-(x^4)*0.05,4","Liberal,0+(0.25*x)","Conservatives,0-(0.25*x)",,,,,,
#,EcoHomeRegulations,Eco-home Regulations,default,"By setting rules and standards for houses towards eco-friendliness, there are many more things to be considered now when building houses. This may cause a hassle for developers and landlords, but it will help protect the environment in the long run.",,10,10,5,5,ECONOMY,30,120,,4,0,0,,#Effects,"Capitalist,0-(0.04*x)","Environmentalist,0+(0.04*x)","CO2Emissions,0-(0.04*x)","Environmentalist_freq,0+(0.04*x),24",,,,,,
#,ElectricCarsInitiative,Electric Cars Initiative,electriccars,The introduction of a standardized nation-wide recharging system for electric cars has lead to increased sales of such vehicles. Encouraging the acquisition of electric cars reduces our countries dependence on oil. Environmentalists are happy about every car that does not emit carbon dioxide.,,10,15,5,5,TRANSPORT,1000,3000,"_default_,0.2;CarUsage,0+(0.8*x)",12,0,0,,#Effects,"OilDemand,-0.04-(0.2*x) *CarUsage,12","Motorist,0.01+(0.03*x)","CO2Emissions,0-(0.08*x),4","Environmentalist_income,0+(0.05*x),4","Environment,0.03+(0.14*x)*CarUsage,16","Environmentalist_freq,0+(0.05*x),8",,,,
